feature,fold_1,fold_2,fold_3,mean_abs_shap
norm_rg,0.180844,0.141243,0.202029,0.174705
norm_re,0.063268,0.095201,0.030161,0.062877
epsilon_mf,0.287276,0.096274,0.018111,0.133887
epsilon_cf,0.016948,0.032333,0.008960,0.019414
asphericity,0.054370,0.021378,0.069473,0.048407
fraction_aliphatic,0.016995,0.065389,0.122173,0.068186
hydrophobicity,0.014642,0.039808,0.072479,0.042310
FCR,0.013697,0.092320,0.133850,0.079956
